
PrintRestaurantMenu,2021/04/28 23:45:51
AddProductToOrder,2021/04/28 23:45:51
DisplayProductFromMenu,2021/04/28 23:45:51
AddProductToOrder,2021/04/28 23:45:51
DisplayProductFromMenu,2021/04/28 23:45:51
GetProductsNameFromOrder,2021/04/28 23:45:51
GetTotalPrice,2021/04/28 23:45:51
GetTotalPrice,2021/04/28 23:45:51
ApplyDiscount,2021/04/28 23:45:51
PrintRestaurantMenu,2021/04/28 23:45:51
AddProductToOrder,2021/04/28 23:45:51
DisplayProductFromMenu,2021/04/28 23:45:51
AddProductToOrder,2021/04/28 23:45:51
DisplayProductFromMenu,2021/04/28 23:45:51
GetProductsNameFromOrder,2021/04/28 23:45:51
GetTotalPrice,2021/04/28 23:45:51
GetTotalPrice,2021/04/28 23:45:51
ApplyDiscount,2021/04/28 23:45:51
DisplayAllRestaurantsFromCity,2021/04/28 23:45:51
DisplayAllRestaurantsWithSpecificDish,2021/04/28 23:45:51
GetAllClientsOrders,2021/04/28 23:45:51
GetOrdersOfSpecificDay,2021/04/28 23:45:51
GetOrdersOfSpecificRestaurant,2021/04/28 23:45:51
PrintProductsIngredients,2021/04/28 23:45:51
AddAllergensProducts,2021/04/28 23:45:51
AddAllergensProducts,2021/04/28 23:45:51
